2020-08-10 19:52:35 2 Upload 10.2.11.32 _1.pdf
2020-08-10 19:53:35 2 Upload 10.2.11.32 _1.pdf succeed
2020-08-10 20:04:01 2 Upload 10.2.11.33 _cmake-3.16.4.zip
2020-08-10 20:04:03 2 Upload 10.2.11.33 _cmake-3.16.4.zip succeed
2020-08-10 20:04:07 2 Deployment 10.2.11.33 _cmake-3.16.4.zip
2020-08-10 20:04:07 2 Deployment 10.2.11.33 _cmake-3.16.4.zip succeed
2020-08-10 20:06:04 2 Upload 10.2.11.33 _cmake-3.16.4.zip
2020-08-10 20:06:05 2 Upload 10.2.11.33 _cmake-3.16.4.zip succeed
2020-08-10 20:06:05 2 Upload 10.2.11.33 _cmake-3.16.4.zip
2020-08-10 20:06:07 2 Upload 10.2.11.33 _cmake-3.16.4.zip succeed
<<<<<<< HEAD
2020-08-10 20:07:57 2 Upload 10.2.11.33 _1.pdf
2020-08-10 20:07:57 2 Upload 10.2.11.33 _1.pdf succeed
2020-08-10 20:08:12 2 Upload 10.2.11.33 _1.pdf
2020-08-10 20:08:12 2 Upload 10.2.11.33 _1.pdf succeed
2020-08-10 20:08:23 2 Deployment 10.2.11.33 _1.pdf
2020-08-10 20:08:23 2 Deployment 10.2.11.33 _1.pdf succeed
2020-08-10 20:17:06 2 Upload 10.2.11.33 _v20200808.txt succeed
2020-08-10 20:17:27 2 Upload 10.2.11.33 _v20200808.txt succeed
2020-08-10 20:17:27 2 Upload 10.2.11.61 _v20200808.txt succeed
2020-08-10 20:17:31 2 Deployment 10.2.11.33 _v20200808.txt succeed
2020-08-10 20:18:05 2 Deployment 10.2.11.33 _1.pdf succeed
2020-08-10 20:18:25 2 Upload 10.2.11.61 _1.pdf succeed
2020-08-10 20:18:25 2 Upload 10.2.11.33 _1.pdf succeed
=======
2020-08-10 20:14:48 2 Upload 10.2.11.33 _README.md succeed
2020-08-10 20:14:57 2 Upload 10.2.11.33 _README.md succeed
2020-08-10 20:14:57 2 Upload 10.2.11.33 _README.md succeed
2020-08-10 20:14:57 2 Upload 10.2.11.33 _README.md succeed
2020-08-10 20:15:01 2 Upload 10.2.11.33 _README.md succeed
2020-08-10 20:15:01 2 Upload 10.2.11.33 _README.md succeed
2020-08-10 20:15:01 2 Upload 10.2.11.33 _README.md succeed
2020-08-10 20:15:01 2 Upload 10.2.11.33 _README.md succeed
2020-08-10 20:15:04 2 Upload 10.2.11.33 _README.md succeed
2020-08-10 20:15:05 2 Upload 10.2.11.33 _README.md succeed
2020-08-10 20:15:05 2 Upload 10.2.11.33 _README.md succeed
2020-08-10 20:15:05 2 Upload 10.2.11.33 _README.md succeed
2020-08-10 20:15:06 2 Upload 10.2.11.33 _README.md succeed
2020-08-10 20:15:06 2 Upload 10.2.11.33 _README.md succeed
2020-08-10 20:15:06 2 Upload 10.2.11.33 _README.md succeed
2020-08-10 20:15:07 2 Upload 10.2.11.33 _README.md succeed
2020-08-10 20:15:07 2 Upload 10.2.11.33 _README.md succeed
2020-08-10 20:15:07 2 Upload 10.2.11.33 _README.md succeed
2020-08-10 20:15:28 2 Deployment 10.2.11.33 _README.md succeed
2020-08-10 20:15:28 2 Deployment 10.2.11.33 _README.md succeed
2020-08-10 20:15:29 2 Deployment 10.2.11.33 _README.md succeed
2020-08-10 20:15:29 2 Deployment 10.2.11.33 _README.md succeed
2020-08-10 20:15:29 2 Deployment 10.2.11.33 _README.md succeed
2020-08-10 20:15:29 2 Deployment 10.2.11.33 _README.md succeed
2020-08-10 20:18:42 2 Upload 10.2.11.61 _cmake-3.16.4.zip succeed
2020-08-10 20:18:42 2 Upload 10.2.11.45 _cmake-3.16.4.zip succeed
2020-08-10 20:18:43 2 Upload 10.2.11.33 _cmake-3.16.4.zip succeed
2020-08-10 20:19:06 2 Upload 10.2.11.61 _Server.zip succeed
2020-08-10 20:19:06 2 Upload 10.2.11.45 _Server.zip succeed
2020-08-10 20:19:06 2 Upload 10.2.11.33 _Server.zip succeed
2020-08-10 20:19:24 2 Deployment 10.2.11.45 _Server.zip succeed
2020-08-10 20:19:24 2 Deployment 10.2.11.33 _Server.zip succeed
>>>>>>> 8b2f7bcc4cd3200ff4db5bec387156abfff63006
2020-08-10 20:26:26 2 Upload 10.2.11.61 _1.pdf succeed
2020-08-10 20:26:26 2 Upload 10.2.11.45 _1.pdf succeed
2020-08-10 20:26:26 2 Upload 10.2.11.33 _1.pdf succeed
2020-08-10 20:26:26 2 Upload 10.2.11.47 _1.pdf succeed
2020-08-10 20:26:26 2 Upload 10.2.11.37 _1.pdf succeed
2020-08-10 20:27:59 2 Deployment 10.2.11.33 _1.pdf succeed
2020-08-10 20:27:59 2 Deployment 10.2.11.45 _1.pdf succeed
2020-08-10 20:28:42 2 Upload 10.2.11.45 _cmake-3.16.4.zip succeed
2020-08-10 20:28:43 2 Upload 10.2.11.47 _cmake-3.16.4.zip succeed
2020-08-10 20:28:44 2 Upload 10.2.11.33 _cmake-3.16.4.zip succeed
2020-08-10 20:29:54 2 Upload 10.2.11.61 _1.pdf succeed
2020-08-10 20:29:54 2 Upload 10.2.11.33 _1.pdf succeed
2020-08-10 20:29:54 2 Upload 10.2.11.37 _1.pdf succeed
2020-08-10 20:29:54 2 Upload 10.2.11.45 _1.pdf succeed
2020-08-10 20:29:54 2 Upload 10.2.11.47 _1.pdf succeed
2020-08-10 20:30:05 2 Deployment 10.2.11.37 _1.pdf succeed
2020-08-10 20:30:05 2 Deployment 10.2.11.45 _1.pdf succeed
2020-08-10 20:30:05 2 Deployment 10.2.11.33 _1.pdf succeed
2020-08-10 21:11:06 2 Upload 10.2.11.61 _cmake-3.16.4.zip succeed
2020-08-10 21:11:07 2 Upload 10.2.11.45 _cmake-3.16.4.zip succeed
2020-08-10 21:11:07 2 Upload 10.2.11.33 _cmake-3.16.4.zip succeed
2020-08-10 21:11:08 2 Upload 10.2.11.32 _cmake-3.16.4.zip succeed
2020-08-10 21:11:30 2 Upload 10.2.11.37 _1.pdf succeed
2020-08-10 21:11:57 2 Upload 10.2.11.37 _1.pdf succeed
2020-08-10 21:12:52 2 Upload 10.2.11.37 _1.pdf succeed
2020-08-10 21:13:00 2 Upload 10.2.11.37 _cmake-3.16.4.zip succeed
2020-08-10 21:16:27 2 Upload 10.2.11.35 _cmake-3.16.4.zip succeed
2020-08-10 21:16:45 2 Upload 10.2.11.35 _1.pdf succeed
2020-08-10 21:16:45 2 Upload 10.2.11.61 _1.pdf succeed
2020-08-10 21:16:45 2 Upload 10.2.11.33 _1.pdf succeed
2020-08-10 21:16:45 2 Upload 10.2.11.37 _1.pdf succeed
2020-08-10 21:16:45 2 Upload 10.2.11.32 _1.pdf succeed
2020-08-10 21:16:57 2 Upload 10.2.11.45 _cmake-3.16.4.zip succeed
2020-08-10 21:16:58 2 Upload 10.2.11.33 _cmake-3.16.4.zip succeed
2020-08-10 21:17:22 2 Upload 10.2.11.33 _cmake-3.16.4.zip succeed
2020-08-10 21:17:23 2 Upload 10.2.11.45 _cmake-3.16.4.zip succeed
2020-08-10 21:17:59 2 Upload 10.2.11.35 _1.pdf succeed
2020-08-10 21:17:59 2 Upload 10.2.11.61 _1.pdf succeed
2020-08-10 21:17:59 2 Upload 10.2.11.37 _1.pdf succeed
2020-08-10 21:17:59 2 Upload 10.2.11.32 _1.pdf succeed
2020-08-10 21:18:14 2 Upload 10.2.11.45 _cmake-3.16.4.zip succeed
2020-08-10 21:18:15 2 Upload 10.2.11.33 _cmake-3.16.4.zip succeed
2020-08-10 21:18:28 2 Upload 10.2.11.35 _cmake-3.16.4.zip succeed
2020-08-10 21:18:29 2 Upload 10.2.11.61 _cmake-3.16.4.zip succeed
2020-08-10 21:18:31 2 Upload 10.2.11.32 _cmake-3.16.4.zip succeed
2020-08-10 21:18:31 2 Upload 10.2.11.37 _cmake-3.16.4.zip succeed
2020-08-10 21:18:42 2 Upload 10.2.11.61 _cmake-3.16.4.zip succeed
2020-08-10 21:18:42 2 Upload 10.2.11.33 _cmake-3.16.4.zip succeed
2020-08-10 21:18:43 2 Upload 10.2.11.32 _cmake-3.16.4.zip succeed
2020-08-10 21:18:51 2 Upload 10.2.11.35 _cmake-3.16.4.zip succeed
2020-08-10 21:18:52 2 Upload 10.2.11.45 _cmake-3.16.4.zip succeed
2020-08-10 21:18:53 2 Upload 10.2.11.37 _cmake-3.16.4.zip succeed
2020-08-10 21:19:06 2 Upload 10.2.11.33 _cmake-3.16.4.zip succeed
2020-08-10 21:19:06 2 Upload 10.2.11.32 _cmake-3.16.4.zip succeed
2020-08-10 21:19:16 2 Upload 10.2.11.61 _cmake-3.16.4.zip succeed
2020-08-10 21:19:22 2 Upload 10.2.11.45 _cmake-3.16.4.zip succeed
2020-08-10 21:19:44 2 Deployment 10.2.11.37 _v20200808.txt succeed
2020-08-10 21:19:44 2 Deployment 10.2.11.45 _v20200808.txt succeed
2020-08-10 21:19:44 2 Deployment 10.2.11.35 _v20200808.txt succeed
2020-08-10 21:19:45 2 Deployment 10.2.11.32 _v20200808.txt succeed
2020-08-10 21:19:58 2 Deployment 10.2.11.37 _QT5.12Samp2019.zip succeed
2020-08-10 21:19:59 2 Deployment 10.2.11.35 _QT5.12Samp2019.zip succeed
2020-08-10 21:19:59 2 Deployment 10.2.11.45 _QT5.12Samp2019.zip succeed
2020-08-10 21:19:59 2 Deployment 10.2.11.32 _QT5.12Samp2019.zip succeed
2020-08-10 21:20:20 2 Upload 10.2.11.35 _QT5.12Samp2019.zip succeed
2020-08-10 21:20:20 2 Upload 10.2.11.45 _QT5.12Samp2019.zip succeed
2020-08-10 21:20:21 2 Upload 10.2.11.37 _QT5.12Samp2019.zip succeed
2020-08-10 21:20:27 2 Upload 10.2.11.32 _QT5.12Samp2019.zip succeed
2020-08-10 21:20:44 2 Upload 10.2.11.33 _cmake-3.16.4.zip succeed
2020-08-10 21:20:44 2 Upload 10.2.11.61 _cmake-3.16.4.zip succeed
2020-08-10 21:21:19 2 Upload 10.2.11.35 _1.pdf succeed
2020-08-10 21:21:19 2 Upload 10.2.11.61 _1.pdf succeed
2020-08-10 21:21:19 2 Upload 10.2.11.32 _1.pdf succeed
2020-08-10 21:21:19 2 Upload 10.2.11.37 _1.pdf succeed
2020-08-10 21:21:52 2 Upload 10.2.11.45 _cmake-3.16.4.zip succeed
2020-08-10 21:21:53 2 Upload 10.2.11.33 _cmake-3.16.4.zip succeed
2020-08-10 21:23:48 2 Upload 10.2.11.61 _cmake-3.16.4.zip succeed
2020-08-10 21:23:55 2 Upload 10.2.11.45 _cmake-3.16.4.zip succeed
2020-08-10 21:24:00 2 Upload 10.2.11.33 _cmake-3.16.4.zip succeed
2020-08-10 21:24:05 2 Upload 10.2.11.35 _cmake-3.16.4.zip succeed
2020-08-10 21:24:11 2 Upload 10.2.11.32 _cmake-3.16.4.zip succeed
2020-08-10 21:24:22 2 Upload 10.2.11.37 _cmake-3.16.4.zip succeed
2020-08-11 07:52:33 2 Upload 10.2.11.35 _cmake-3.16.4.zip succeed
2020-08-11 07:52:33 2 Upload 10.2.11.33 _cmake-3.16.4.zip succeed
2020-08-11 07:52:34 2 Deployment 10.2.11.35 _cmake-3.16.4.zip succeed
2020-08-11 07:52:34 2 Deployment 10.2.11.33 _cmake-3.16.4.zip succeed
2020-08-11 08:19:31 2 Upload 10.2.11.35 _Server.zip succeed
2020-08-11 08:19:31 2 Upload 10.2.11.33 _Server.zip succeed
2020-08-11 08:19:33 2 Deployment 10.2.11.35 _Server.zip succeed
2020-08-11 08:19:33 2 Deployment 10.2.11.33 _Server.zip succeed
2020-08-11 08:33:41 2 Upload 10.2.11.37 _cmake-3.16.4.zip succeed
2020-08-11 08:34:12 2 Upload 10.2.11.61 _cmake-3.16.4.zip succeed
